player_id,player_name,team_id,position,date_of_birth,caps
5226,Faysal Ben Ahmed,48,midfielder,1973-03-07,1
5227,Sabri Jaballah,48,defender,1973-06-28,0
5228,Khaled Badra,48,defender,1973-04-08,4
5229,Ali Boumnijel,48,goal keeper,1966-04-13,6
5230,Frankie Hejduk,11,defender,1974-08-05,7
5231,Eddie Pope,11,defender,1973-12-24,9
5232,David Regis,11,defender,1968-12-02,3
5233,Jeff Agoos,11,defender,1968-05-02,3
5234,Predrag Radosavljević,11,midfielder,1963-06-24,2
5235,Chad Deering,11,midfielder,1970-09-02,1
5236,Brian Maisonneuve,11,midfielder,1973-06-28,3
5237,Brian McBride,11,forward,1972-06-19,10
5238,Ivica Kralj,13,goal keeper,1973-03-26,4
5239,Zoran Mirković,13,defender,1971-09-21,2
5240,Goran Đorović,13,defender,1971-11-11,4
5241,Slaviša Jokanović,13,midfielder,1968-08-16,4
5242,Miroslav Đukić,13,defender,1966-02-19,0
5243,Branko Brnović,13,midfielder,1967-08-08,3
5244,Vladimir Jugović,13,midfielder,1969-08-30,4
5245,Predrag Mijatović,13,forward,1969-01-19,4
5246,Siniša Mihajlović,13,defender,1969-02-20,4
5247,Slobodan Komljenović,13,defender,1971-01-02,3
5248,Niša Saveljić,13,defender,1970-02-23,1
5249,Ljubinko Drulović,13,midfielder,1968-09-11,0
5250,Željko Petrović,13,defender,1965-11-13,4
5251,Savo Milošević,13,forward,1973-09-02,5
5252,Dejan Govedarica,13,midfielder,1969-10-02,1
5253,Miroslav Stević,13,midfielder,1970-01-07,1
5254,Dejan Stanković,13,midfielder,1978-09-11,9
5255,Perica Ognjenović,13,forward,1977-02-24,3
5256,Darko Kovačević,13,forward,1973-11-18,2
5257,Juan Pablo Sorín,1,defender,1976-05-05,7
5258,Mauricio Pochettino,1,defender,1972-03-02,3
5259,Walter Samuel,1,defender,1978-03-23,5
5260,Diego Placente,1,defender,1977-04-24,2
5261,Claudio Husaín,1,midfielder,1974-11-20,0
5262,Pablo Aimar,1,midfielder,1979-11-03,6
5263,Gustavo López,1,midfielder,1973-04-13,0
5264,Kily González,1,midfielder,1974-08-04,3
5265,Roberto Bonano,1,goal keeper,1970-01-24,0
5266,Geert De Vlieger,2,goal keeper,1971-10-16,4
5267,Timmy Simons,2,midfielder,1976-12-11,4
5268,Bart Goor,2,midfielder,1973-04-09,4
5269,Wesley Sonck,2,forward,1978-08-09,4
5270,Johan Walem,2,midfielder,1972-02-01,3
5271,Peter Van der Heyden,2,defender,1976-07-16,2
5272,Franky Vandendriessche,2,goal keeper,1971-04-07,0
5273,Sven Vermant,2,midfielder,1973-04-04,1
5274,Jacky Peeters,2,defender,1969-12-13,3
5275,Daniel Van Buyten,2,defender,1978-02-07,9
5276,Gaëtan Englebert,2,midfielder,1976-06-11,0
5277,Yves Vanderhaeghe,2,midfielder,1970-01-30,4
5278,Bernd Thijs,2,midfielder,1978-06-28,0
5279,Branko Strupar,2,forward,1970-02-09,2
5280,Frédéric Herpoel,2,goal keeper,1974-08-16,0
5281,Marcos,4,goal keeper,1973-08-04,7
5282,Lúcio,4,defender,1978-05-08,17
5283,Roque Júnior,4,defender,1976-08-31,6
5284,Edmílson,4,defender,1976-07-10,6
5285,Ricardinho,4,midfielder,1976-05-23,5
5286,Gilberto Silva,4,midfielder,1976-10-07,16
5287,Ronaldinho,4,midfielder,1980-03-21,10
5288,Juliano Belletti,4,defender,1976-06-20,1
5289,Ânderson Polga,4,defender,1979-02-09,2
5290,Kléberson,4,midfielder,1979-06-19,6
5291,Júnior,4,defender,1973-06-20,11
5292,Vampeta,4,midfielder,1974-03-13,1
5293,Juninho Paulista,4,midfielder,1973-02-22,5
5294,Edílson,4,forward,1971-09-17,4
5295,Luizão,4,forward,1975-11-14,2
5296,Rogério Ceni,4,goal keeper,1973-01-22,1
5297,Kaká,4,midfielder,1982-04-22,10
5298,Bill Tchato,50,defender,1975-05-14,3
5299,Geremi,50,defender,1978-12-20,6
5300,Pius Ndiefi,50,forward,1975-07-05,1
5301,Lucien Mettomo,50,defender,1977-04-19,0
5302,Joël Epalle,50,midfielder,1978-02-20,0
5303,Nicolas Alnoudji,50,midfielder,1979-12-09,0
5304,Patrick Suffo,50,forward,1978-01-17,2
5305,Eric Djemba-Djemba,50,midfielder,1981-05-04,0
5306,Carlos Kameni,50,goal keeper,1984-02-18,0
5307,Daniel Kome,50,midfielder,1980-05-19,2
5308,Qi An,68,goal keeper,1981-06-21,0
5309,Enhua Zhang,68,defender,1973-04-28,0
5310,Pu Yang,68,defender,1978-03-30,2
5311,Chengying Wu,68,defender,1975-04-21,3
5312,Zhiyi Fan,68,defender,1969-11-06,1
5313,Jiayi Shao,68,midfielder,1980-04-10,2
5314,Jihai Sun,68,defender,1977-09-30,1
5315,Tie Li,68,midfielder,1977-05-18,3
5316,Mingyu Ma,68,midfielder,1970-02-04,2
5317,Haidong Hao,68,forward,1970-05-09,3
5318,Genwei Yu,68,midfielder,1974-01-07,2
5319,Maozhen Su,68,forward,1972-07-30,1
5320,Yao Gao,68,midfielder,1977-07-13,0
5321,Weifeng Li,68,defender,1978-12-01,3
5322,Junzhe Zhao,68,midfielder,1979-04-18,2
5323,Bo Qu,68,forward,1981-07-15,3
5324,Wei Du,68,defender,1982-02-09,2
5325,Xiaopeng Li,68,midfielder,1975-06-20,3
5326,Hong Qi,68,midfielder,1976-06-03,1
5327,Chen Yang,68,forward,1974-01-17,2
5328,Yunlong Xu,68,defender,1979-02-17,3
5329,Jin Jiang,68,goal keeper,1968-10-07,3
5330,Chuliang Ou,68,goal keeper,1968-08-26,0
5331,Erick Lonnis,57,goal keeper,1965-09-09,3
5332,Jervis Drummond,57,defender,1976-09-08,2
5333,Luis Marín,57,defender,1974-08-10,6
5334,Mauricio Wright,57,defender,1970-12-20,3
5335,Gilberto Martínez,57,defender,1979-10-01,4
5336,Wílmer López,57,midfielder,1971-03-08,3
5337,Rolando Fonseca,57,forward,1974-06-06,2
5338,Mauricio Solís,57,midfielder,1972-12-13,6
5339,Paulo Wanchope,57,forward,1976-07-31,6
5340,Walter Centeno,57,midfielder,1974-10-06,6
5341,Rónald Gómez,57,forward,1975-01-24,6
5342,Winston Parks,57,forward,1981-10-12,2
5343,Daniel Vallejos,57,defender,1981-05-27,0
5344,Juan José Rodríguez,57,defender,1967-06-23,0
5345,Harold Wallace,57,defender,1975-09-07,5
5346,Steven Bryce,57,forward,1977-08-16,3
5347,Álvaro Mesén,57,goal keeper,1972-12-24,0
5348,Rodrigo Cordero,57,midfielder,1973-12-04,0
5349,William Sunsing,57,forward,1977-05-12,0
5350,Pablo Chinchilla,57,defender,1978-12-21,0
5351,Carlos Castro,57,defender,1978-09-10,3
5352,Lester Morgan,57,goal keeper,1976-05-02,0
5353,Stipe Pletikosa,64,goal keeper,1979-01-08,9
5354,Josip Šimunić,64,defender,1978-02-18,6
5355,Stjepan Tomas,64,defender,1976-03-06,4
5356,Milan Rapaić,64,midfielder,1973-08-16,3
5357,Boris Živković,64,defender,1975-11-15,1
5358,Davor Vugrinec,64,forward,1975-03-24,2
5359,Niko Kovač,64,midfielder,1971-10-15,6
5360,Tomislav Butina,64,goal keeper,1974-03-30,0
5361,Daniel Šarić,64,defender,1972-08-04,3
5362,Jurica Vranješ,64,midfielder,1980-01-31,2
5363,Ivica Olić,64,forward,1979-09-14,8
5364,Robert Kovač,64,defender,1974-04-06,5
5365,Boško Balaban,64,forward,1978-10-15,0
5366,Thomas Sørensen,55,goal keeper,1976-06-12,7
5367,Martin Laursen,55,defender,1977-07-26,4
5368,Thomas Gravesen,55,midfielder,1976-03-11,4
5369,Jesper Grønkjær,55,midfielder,1977-08-12,6
5370,Jon Dahl Tomasson,55,forward,1976-08-29,6
5371,Niclas Jensen,55,defender,1974-08-17,3
5372,Steven Lustü,55,defender,1971-04-13,0
5373,Claus Jensen,55,midfielder,1977-04-29,1
5374,Jan Michaelsen,55,midfielder,1970-11-28,0
5375,Christian Poulsen,55,midfielder,1980-02-28,6
5376,Peter Løvenkrands,55,forward,1980-01-29,1
5377,Dennis Rommedahl,55,midfielder,1978-07-22,7
5378,Kasper Bøgelund,55,defender,1980-10-08,2
5379,Peter Madsen,55,forward,1978-04-26,0
5380,Jesper Christiansen,55,goal keeper,1978-04-24,0
5381,Brian Steen Nielsen,55,midfielder,1968-12-28,1
5382,José Francisco Cevallos,69,goal keeper,1971-04-17,3
5383,Augusto Porozo,69,defender,1974-04-13,3
5384,Iván Hurtado,69,defender,1974-08-16,6
5385,Ulises de la Cruz,69,defender,1974-02-08,7
5386,Alfonso Obregón,69,midfielder,1972-05-12,3
5387,Raúl Guerrón,69,defender,1976-10-12,3
5388,Nicolás Asencio,69,forward,1975-04-26,1
5389,Luis Gómez,69,midfielder,1972-04-20,0
5390,Iván Kaviedes,69,forward,1977-10-24,6
5391,Álex Aguinaga,69,midfielder,1968-07-09,3
5392,Agustín Delgado,69,forward,1974-12-23,6
5393,Oswaldo Ibarra,69,goal keeper,1969-09-08,0
5394,Ángel Fernández,69,forward,1971-08-02,0
5395,Juan Carlos Burbano,69,midfielder,1969-02-15,0
5396,Marlon Ayoví,69,defender,1971-09-27,4
5397,Cléber Chalá,69,midfielder,1971-06-29,3
5398,Giovanny Espinoza,69,defender,1977-04-12,4
5399,Carlos Tenorio,69,forward,1979-05-14,6
5400,Édison Méndez,69,forward,1979-03-16,8
5401,Edwin Tenorio,69,midfielder,1976-06-16,6
5402,Wellington Sánchez,69,midfielder,1974-06-19,0
5403,Daniel Viteri,69,goal keeper,1981-12-12,0
5404,Walter Ayoví,69,defender,1979-08-11,3
5405,Danny Mills,28,defender,1977-05-18,5
5406,Ashley Cole,28,defender,1980-12-20,14
5407,Trevor Sinclair,28,midfielder,1973-03-02,4
5408,Robbie Fowler,28,forward,1975-04-09,1
5409,Emile Heskey,28,forward,1978-01-11,9
5410,Wes Brown,28,defender,1979-10-13,0
5411,Wayne Bridge,28,defender,1980-08-05,2
5412,Owen Hargreaves,28,midfielder,1981-01-20,6
5413,Joe Cole,28,midfielder,1981-11-08,8
5414,Darius Vassell,28,forward,1980-06-13,3
5415,Nicky Butt,28,midfielder,1975-01-21,4
5416,David James,28,goal keeper,1970-08-01,3
5417,Kieron Dyer,28,midfielder,1978-12-29,3
5418,Ulrich Ramé,6,goal keeper,1972-09-19,0
5419,Philippe Christanval,6,defender,1978-08-31,0
5420,Claude Makélélé,6,midfielder,1973-02-18,8
5421,Djibril Cissé,6,forward,1981-08-12,4
5422,Sylvain Wiltord,6,forward,1974-05-10,10
5423,Mikaël Silvestre,6,defender,1977-08-09,1
5424,Willy Sagnol,6,defender,1977-03-18,7
5425,Johan Micoud,6,midfielder,1973-07-24,2
5426,Grégory Coupet,6,goal keeper,1972-12-31,0
5427,Thomas Linke,17,defender,1969-12-26,7
5428,Marko Rehmer,17,defender,1972-04-29,1
5429,Frank Baumann,17,defender,1975-10-29,1
5430,Carsten Ramelow,17,midfielder,1974-03-20,5
5431,Oliver Neuville,17,forward,1973-05-01,13
5432,Carsten Jancker,17,forward,1974-08-28,3
5433,Lars Ricken,17,midfielder,1976-07-10,0
5434,Miroslav Klose,17,forward,1978-06-09,24
5435,Michael Ballack,17,midfielder,1976-09-26,11
5436,Gerald Asamoah,17,forward,1978-10-03,4
5437,Sebastian Kehl,17,defender,1980-02-13,6
5438,Marco Bode,17,midfielder,1969-07-23,6
5439,Jörg Böhme,17,midfielder,1974-01-22,0
5440,Bernd Schneider,17,midfielder,1973-11-17,14
5441,Christoph Metzelder,17,defender,1980-11-05,13
5442,Torsten Frings,17,midfielder,1976-11-22,13
5443,Hans-Jörg Butt,17,goal keeper,1974-05-28,1
5444,Christian Panucci,19,defender,1973-04-12,4
5445,Francesco Coco,19,defender,1977-01-08,2
5446,Cristiano Zanetti,19,midfielder,1977-04-14,3
5447,Gennaro Gattuso,19,midfielder,1978-01-09,9
5448,Francesco Totti,19,forward,1976-09-27,11
5449,Cristiano Doni,19,midfielder,1973-04-01,2
5450,Christian Abbiati,19,goal keeper,1977-07-08,0
5451,Mark Iuliano,19,defender,1973-08-12,1
5452,Damiano Tommasi,19,midfielder,1974-05-17,4
5453,Marco Delvecchio,19,forward,1973-04-07,0
5454,Gianluca Zambrotta,19,defender,1977-02-19,13
5455,Vincenzo Montella,19,forward,1974-06-18,1
5456,Marco Materazzi,19,defender,1973-08-19,5
5457,Naoki Matsuda,66,defender,1977-03-14,4
5458,Ryuzo Morioka,66,defender,1975-10-07,1
5459,Junichi Inamoto,66,midfielder,1979-09-18,8
5460,Akinori Nishizawa,66,forward,1976-06-18,1
5461,Takayuki Suzuki,66,forward,1976-06-05,4
5462,Atsushi Yanagisawa,66,forward,1977-05-27,5
5463,Alessandro Santos,66,midfielder,1977-07-20,5
5464,Takashi Fukunishi,66,midfielder,1976-09-01,3
5465,Kōji Nakata,66,defender,1979-07-09,5
5466,Tsuneyasu Miyamoto,66,defender,1977-02-07,6
5467,Mitsuo Ogasawara,66,midfielder,1979-04-05,3
5468,Tomokazu Myojin,66,midfielder,1978-01-24,3
5469,Kazuyuki Toda,66,midfielder,1977-12-30,4
5470,Daisuke Ichikawa,66,midfielder,1980-05-14,3
5471,Hitoshi Sogahata,66,goal keeper,1979-08-02,0
5472,Francisco Gabriel de Anda,7,defender,1971-06-05,0
5473,Rafael García,7,midfielder,1974-08-14,1
5474,Rafael Márquez,7,defender,1979-02-13,19
5475,Manuel Vidrio,7,defender,1972-08-23,4
5476,Gerardo Torrado,7,midfielder,1979-04-30,11
5477,Ramón Morales,7,midfielder,1975-10-10,6
5478,Jared Borgetti,7,forward,1973-08-14,6
5479,Sigifredo Mercado,7,midfielder,1968-12-21,3
5480,Johan Rodríguez,7,midfielder,1975-08-15,3
5481,Gabriel Caballero,7,midfielder,1971-02-05,3
5482,Melvin Brown,7,defender,1979-01-28,0
5483,Alberto Rodríguez,7,defender,1974-04-01,2
5484,Ike Shorunmu,61,goal keeper,1967-10-16,2
5485,Joseph Yobo,61,defender,1980-09-06,10
5486,Isaac Okoronkwo,61,defender,1978-05-01,3
5487,Pius Ikedia,61,midfielder,1980-07-11,3
5488,Bartholomew Ogbeche,61,forward,1984-10-01,2
5489,Austin Ejide,61,goal keeper,1984-04-08,0
5490,Rabiu Afolabi,61,defender,1980-04-18,2
5491,Ifeanyi Udeze,61,defender,1980-07-21,2
5492,Justice Christopher,61,midfielder,1981-12-24,3
5493,Efe Sodje,61,defender,1972-10-05,2
5494,Julius Aghahowa,61,forward,1982-02-12,3
5495,Benedict Akwuegbu,61,forward,1974-11-03,1
5496,Eric Ejiofor,61,defender,1979-07-21,0
5497,James Obiorah,61,midfielder,1978-08-24,1
5498,John Utaka,61,midfielder,1982-01-08,1
5499,Vincent Enyeama,61,goal keeper,1982-08-29,8
5500,Femi Opabunmi,61,midfielder,1985-03-03,1
5501,Estanislao Struway,8,midfielder,1968-06-25,3
5502,Richart Báez,8,forward,1973-07-31,0
5503,Guido Alvarenga,8,midfielder,1970-08-24,2
5504,Roque Santa Cruz,8,forward,1981-08-16,12
5505,Justo Villar,8,goal keeper,1977-06-30,6
5506,Diego Gavilán,8,midfielder,1980-03-01,3
5507,Carlos Bonet,8,midfielder,1977-10-02,6
5508,Gustavo Morínigo,8,midfielder,1977-01-23,1
5509,Juan Carlos Franco,8,defender,1973-04-17,2
5510,Julio César Cáceres,8,defender,1979-10-05,8
5511,Daniel Sanabria,8,defender,1977-02-08,0
5512,Ricardo Tavarelli,8,goal keeper,1970-08-02,1
5513,Nelson Cuevas,8,forward,1980-01-10,4
5514,Jerzy Dudek,27,goal keeper,1973-03-23,2
5515,Tomasz Kłos,27,defender,1973-03-07,2
5516,Jacek Zieliński,27,defender,1967-10-10,1
5517,Michał Żewłakow,27,defender,1976-04-22,5
5518,Tomasz Rząsa,27,defender,1973-03-11,1
5519,Tomasz Hajto,27,defender,1972-10-16,2
5520,Piotr Świerczewski,27,midfielder,1972-04-08,2
5521,Cezary Kucharski,27,forward,1972-02-17,1
5522,Paweł Kryszałowicz,27,forward,1974-06-23,3
5523,Radosław Kałużny,27,midfielder,1974-02-02,2
5524,Emmanuel Olisadebe,27,forward,1978-12-22,3
5525,Radosław Majdan,27,goal keeper,1972-05-10,1
5526,Arkadiusz Głowacki,27,defender,1979-03-13,1
5527,Marcin Żewłakow,27,forward,1976-04-22,3
5528,Tomasz Wałdoch,27,defender,1971-05-10,3
5529,Maciej Murawski,27,defender,1974-02-20,1
5530,Arkadiusz Bąk,27,midfielder,1974-10-06,1
5531,Jacek Krzynówek,27,midfielder,1976-05-15,6
5532,Maciej Żurawski,27,forward,1976-09-12,6
5533,Jacek Bąk,27,defender,1973-03-24,4
5534,Marek Koźmiński,27,midfielder,1971-02-07,3
5535,Adam Matysek,27,goal keeper,1968-07-19,0
5536,Paweł Sibik,27,midfielder,1971-02-15,1
5537,Vítor Baía,39,goal keeper,1969-10-15,3
5538,Jorge Costa,39,defender,1971-10-14,3
5539,Abel Xavier,39,defender,1972-11-30,1
5540,Marco Caneira,39,defender,1979-02-09,1
5541,Fernando Couto,39,defender,1969-08-02,3
5542,Paulo Sousa,39,midfielder,1970-08-30,0
5543,Luís Figo,39,midfielder,1972-11-04,10
5544,João Pinto,39,forward,1971-08-19,3
5545,Pauleta,39,forward,1973-04-28,9
5546,Rui Costa,39,midfielder,1972-03-29,2
5547,Sérgio Conceição,39,midfielder,1974-11-15,3
5548,Hugo Viana,39,midfielder,1983-01-15,2
5549,Jorge Andrade,39,defender,1978-04-09,2
5550,Pedro Barbosa,39,midfielder,1970-08-06,0
5551,Nélson Pereira,39,goal keeper,1975-10-20,0
5552,Ricardo,39,goal keeper,1976-02-11,7
5553,Paulo Bento,39,midfielder,1969-06-20,3
5554,Nuno Frechaut,39,defender,1977-09-24,1
5555,Capucho,39,midfielder,1972-02-21,1
5556,Petit,39,midfielder,1976-09-25,9
5557,Nuno Gomes,39,forward,1976-07-05,4
5558,Beto,39,defender,1976-05-03,5
5559,Rui Jorge,39,defender,1973-03-27,3
5560,Shay Given,58,goal keeper,1976-04-20,4
5561,Steve Finnan,58,defender,1976-04-24,4
5562,Ian Harte,58,defender,1977-08-31,4
5563,Kenny Cunningham,58,defender,1971-06-28,2
5564,Matt Holland,58,midfielder,1974-04-11,4
5565,Damien Duff,58,midfielder,1979-03-02,4
5566,Robbie Keane,58,forward,1980-07-08,4
5567,Kevin Kilbane,58,midfielder,1977-02-01,4
5568,Mark Kinsella,58,midfielder,1972-08-12,4
5569,David Connolly,58,forward,1977-06-06,1
5570,Gary Breen,58,defender,1973-12-12,4
5571,Richard Dunne,58,defender,1979-09-21,0
5572,Dean Kiely,58,goal keeper,1970-10-10,0
5573,Clinton Morrison,58,forward,1979-05-14,0
5574,Andrew O'Brien,58,defender,1979-06-29,0
5575,Steven Reid,58,midfielder,1981-03-10,2
5576,Lee Carsley,58,midfielder,1974-02-28,1
5577,Ruslan Nigmatullin,62,goal keeper,1974-10-07,3
5578,Yuri Kovtun,62,defender,1970-01-05,3
5579,Alexey Smertin,62,midfielder,1975-05-01,2
5580,Andrei Solomatin,62,defender,1975-09-09,3
5581,Igor Semshov,62,midfielder,1978-04-06,2
5582,Yegor Titov,62,midfielder,1976-05-29,3
5583,Vyacheslav Dayev,62,defender,1972-09-06,0
5584,Igor Chugainov,62,defender,1970-04-06,0
5585,Dmitri Alenichev,62,midfielder,1972-10-20,2
5586,Aleksandr Kerzhakov,62,forward,1982-11-27,4
5587,Sergei Semak,62,midfielder,1976-02-27,0
5588,Dmitri Sennikov,62,defender,1976-06-24,1
5589,Ruslan Pimenov,62,forward,1981-11-25,2
5590,Marat Izmailov,62,midfielder,1982-09-21,2
5591,Dmitri Khokhlov,62,midfielder,1975-12-22,3
5592,Dmitri Sychev,62,forward,1983-10-26,3
5593,Aleksandr Filimonov,62,goal keeper,1973-10-15,0
5594,Redha Tukar,63,defender,1975-11-29,6
5595,Mohsin Al-Harthi,63,defender,1976-07-17,0
5596,Fouzi Al-Shehri,63,defender,1980-05-15,2
5597,Mohammed Noor,63,midfielder,1978-02-26,5
5598,Mohammad Al-Shalhoub,63,midfielder,1980-12-08,1
5599,Hussein Abdulghani,63,defender,1977-01-21,9
5600,Abdulaziz Al-Khathran,63,midfielder,1973-07-31,5
5601,Abdullah Al-Jumaan,63,forward,1977-11-10,3
5602,Abdullah Al-Waked,63,midfielder,1975-09-29,2
5603,Omar Al-Ghamdi,63,midfielder,1979-04-11,2
5604,Al Hasan Al-Yami,63,forward,1972-08-21,3
5605,Mabrouk Zaid,63,goal keeper,1979-02-11,3
5606,Mohammed Al-Khojali,63,goal keeper,1973-01-15,0
5607,Mansour Al-Thagafi,63,defender,1979-01-14,0
5608,Tony Sylva,70,goal keeper,1975-05-17,5
5609,Omar Daf,70,defender,1977-02-12,5
5610,Pape Sarr,70,midfielder,1977-12-07,1
5611,Pape Malick Diop,70,defender,1974-12-29,5
5612,Alassane N'Dour,70,defender,1981-12-12,1
5613,Aliou Cissé,70,defender,1976-03-24,4
5614,Henri Camara,70,forward,1977-05-10,4
5615,Amara Traoré,70,forward,1965-09-25,0
5616,Souleymane Camara,70,forward,1982-12-22,1
5617,Khalilou Fadiga,70,midfielder,1974-12-30,4
5618,El Hadji Diouf,70,forward,1981-01-15,5
5619,Amdy Faye,70,midfielder,1977-03-12,2
5620,Lamine Diatta,70,defender,1975-07-02,5
5621,Moussa N'Diaye,70,midfielder,1979-02-20,3
5622,Salif Diao,70,midfielder,1977-02-10,3
5623,Omar Diallo,70,goal keeper,1972-09-28,0
5624,Ferdinand Coly,70,defender,1973-09-10,5
5625,Pape Thiaw,70,forward,1981-02-05,1
5626,Papa Bouba Diop,70,midfielder,1978-01-28,5
5627,Sylvain N'Diaye,70,midfielder,1976-06-25,0
5628,Habib Beye,70,defender,1977-10-19,3
5629,Kalidou Cissokho,70,goal keeper,1978-08-28,0
5630,Makhtar N'Diaye,70,midfielder,1981-12-31,0
5631,Marko Simeunovič,71,goal keeper,1967-12-06,2
5632,Goran Sankovič,71,defender,1979-06-18,0
5633,Željko Milinovič,71,defender,1969-10-12,3
5634,Muamer Vugdalić,71,defender,1977-08-25,1
5635,Marinko Galič,71,defender,1970-04-22,1
5636,Aleksander Knavs,71,defender,1975-12-05,2
5637,Džoni Novak,71,midfielder,1969-09-04,3
5638,Aleš Čeh,71,midfielder,1968-04-07,3
5639,Milan Osterc,71,forward,1975-07-04,3
5640,Zlatko Zahovič,71,midfielder,1971-02-01,1
5641,Miran Pavlin,71,midfielder,1971-10-08,3
5642,Mladen Dabanovič,71,goal keeper,1971-09-13,1
5643,Mladen Rudonja,71,forward,1971-07-26,3
5644,Saša Gajser,71,defender,1974-02-11,1
5645,Rajko Tavčar,71,midfielder,1974-07-21,1
5646,Senad Tiganj,71,forward,1975-08-28,1
5647,Zoran Pavlović,71,midfielder,1976-06-27,0
5648,Milenko Ačimovič,71,forward,1977-02-15,3
5649,Amir Karić,71,defender,1973-12-31,3
5650,Nastja Čeh,71,midfielder,1978-01-26,2
5651,Sebastjan Cimirotič,71,forward,1974-09-14,3
5652,Dejan Nemec,71,goal keeper,1977-03-01,0
5653,Spasoje Bulajič,71,defender,1975-11-24,2
5654,Cyril Nzama,67,defender,1974-06-26,3
5655,Bradley Carnell,67,defender,1977-01-21,3
5656,Aaron Mokoena,67,defender,1980-11-25,6
5657,Jacob Lekgetho,67,defender,1974-03-24,1
5658,MacBeth Sibaya,67,midfielder,1977-11-25,4
5659,Thabo Mngomeni,67,midfielder,1969-06-24,0
5660,MacDonald Mukansi,67,midfielder,1975-05-26,1
5661,Bennett Mnguni,67,midfielder,1974-03-18,0
5662,Jabu Pule,67,midfielder,1980-07-11,1
5663,Teboho Mokoena,67,midfielder,1974-07-10,3
5664,Siyabonga Nomvethe,67,forward,1977-12-02,3
5665,Sibusiso Zuma,67,midfielder,1975-06-23,3
5666,Andre Arendse,67,goal keeper,1967-06-27,3
5667,Calvin Marlin,67,goal keeper,1976-04-20,0
5668,Steven Pienaar,67,midfielder,1982-03-17,3
5669,Thabang Molefe,67,defender,1979-04-11,1
5670,George Koumantarakis,67,forward,1974-03-27,3
5671,Young-min Hyun,30,defender,1979-12-25,0
5672,Jin-cheul Choi,30,defender,1971-03-26,9
5673,Nam-il Kim,30,midfielder,1977-03-14,11
5674,Tae-uk Choi,30,forward,1981-03-13,1
5675,Ki-hyeon Seol,30,forward,1979-01-08,9
5676,Young-pyo Lee,30,defender,1977-04-23,12
5677,Eul-yong Lee,30,midfielder,1975-09-08,6
5678,Chun-soo Lee,30,forward,1981-07-09,10
5679,Du-ri Cha,30,forward,1980-07-25,7
5680,Jong-hwan Yoon,30,midfielder,1973-02-16,0
5681,Jung-hwan Ahn,30,forward,1976-01-27,10
5682,Ji-sung Park,30,midfielder,1981-02-25,14
5683,Chong-gug Song,30,midfielder,1979-02-20,8
5684,Eun-sung Choi,30,goal keeper,1971-04-05,0
5685,Iker Casillas,21,goal keeper,1981-05-20,17
5686,Curro Torres,21,defender,1976-12-27,1
5687,Juanfran,21,defender,1976-07-15,4
5688,Iván Helguera,21,midfielder,1975-03-18,5
5689,Carles Puyol,21,defender,1978-04-13,14
5690,Rubén Baraja,21,midfielder,1975-07-11,4
5691,Diego Tristán,21,forward,1976-01-05,2
5692,Javier de Pedro,21,midfielder,1973-08-04,4
5693,Albert Luque,21,forward,1978-03-11,2
5694,Ricardo,21,goal keeper,1971-12-30,7
5695,David Albelda,21,midfielder,1977-09-01,4
5696,Enrique Romero,21,defender,1971-06-23,3
5697,Gaizka Mendieta,21,midfielder,1974-03-27,3
5698,Juan Carlos Valerón,21,midfielder,1975-06-17,4
5699,Sergio,21,midfielder,1976-11-10,1
5700,Xavi,21,midfielder,1980-01-25,15
5701,Joaquín,21,midfielder,1981-07-21,6
5702,Pedro Contreras,21,goal keeper,1972-01-07,0
5703,Olof Mellberg,22,defender,1977-09-03,8
5704,Johan Mjällby,22,defender,1971-02-09,4
5705,Michael Svensson,22,defender,1975-11-25,0
